Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID
Jesus Falcis,@jesusfalcis,2025-07-14T06:05:15.000Z,TRUE,"A picture is worth a thousand words.

From Governor Vilma Santos' face to Luis Manzano looking at the man who defeated him for the Vice Governorship - Dodo Mandanas.

If you're into Batangas politics, this would be very intriguing to you.#Batangas#Halalan2025",4,5,54,4.8K,"['#Batangas', '#Halalan2025']",[],[],https://pbs.twimg.com/profile_images/822541032084688896/BgXtfmoR_bigger.jpg,https://x.com/jesusfalcis/status/1944639308536938536,tweet_id:1944639308536938536
Job Manahan,@manahan_job,2025-07-10T06:58:26.000Z,FALSE,"Comelec Chairman George Garcia says he is ""not afraid"" and instead welcomed the criminal complaints filed against him at  NBI by bishops, civic leaders regarding #Halalan2025. 

""Handa tayong humarap at magbigay ng dokumento sa kung sino man po ang mag-iimbestiga."" ",1,0,2,148,['#Halalan2025'],['@ABSCBNNews'],[],https://pbs.twimg.com/profile_images/1831220050222821376/4_wYzkv9_bigger.jpg,https://x.com/manahan_job/status/1943203139278246294,tweet_id:1943203139278246294
Job Manahan,@manahan_job,2025-08-12T09:38:48.000Z,FALSE,The Supreme Court upholds the decision of the Comelec disqualifying a candidate for district representative in Quezon province due to vote-buying. #Halalan2025 ,1,1,4,211,['#Halalan2025'],['@ABSCBNNews'],[],https://pbs.twimg.com/profile_images/1831220050222821376/4_wYzkv9_bigger.jpg,https://x.com/manahan_job/status/1955202296427786605,tweet_id:1955202296427786605
Job Manahan,@manahan_job,2025-06-17T08:11:15.000Z,FALSE,"PANOORIN: Pinangunahan ng Comelec ang pagde-delete ng data files ng ballot face, VIS nito sa mga server ng National Printing Office matapos ang #Halalan2025.

Bakit nga ba ito kailangan gawin? Alamin ang ilang detalye sa selfie patrol na ito. ",0,0,2,277,['#Halalan2025'],['@abscbnnews'],[],https://pbs.twimg.com/profile_images/1831220050222821376/4_wYzkv9_bigger.jpg,https://x.com/manahan_job/status/1934886544114168253,tweet_id:1934886544114168253
popverse #TeamPH,@theTEENstagram,2025-05-17T08:49:50.000Z,FALSE,Senator Bam Aquino   #Halalan2025,0,4,32,1.1K,['#Halalan2025'],['@bamaquino'],"['\\U0001fa77', '\\u2728']",https://pbs.twimg.com/profile_images/1944336880012537856/_0_0ewa0_bigger.jpg,https://x.com/theTEENstagram/status/1923662232405278919,tweet_id:1923662232405278919
AlterMidya,@altermidya,2025-05-26T07:45:21.000Z,TRUE,"Ilalabas ng International Observers Mission ang kanilang kumpletong ulat hinggil sa #Halalan2025 sa Mayo 27. Batay sa kanilang obserbasyon, ano nga ba ang itsura ng nagdaang eleksyon? 

Panoorin ang panayam namin kay Commissioner Andrea Mann.",0,8,16,938,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1653556776732860416/IHGMelPH_bigger.jpg,https://x.com/altermidya/status/1926907494086979602,tweet_id:1926907494086979602
Detective Mask 名探偵マスク,@DetectiveMask,2025-05-17T22:58:45.000Z,FALSE,Baby Frankie from this 2001 Kiko Pangilinan ad is now a graduate in a US university.#Halalan2025,0,5,17,882,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1953317529147064321/FvP6R5yU_bigger.jpg,https://x.com/DetectiveMask/status/1923875867077509411,tweet_id:1923875867077509411
WR Numero,@WR_Numero,2025-05-17T06:44:58.000Z,FALSE,NOW HAPPENING: Prof.  of WR Numero joins ABS-CBN News' Special Coverage of the proclamation of winning Senators in #Halalan2025 — now live!,1,1,10,622,['#Halalan2025'],['@CleveArguelles'],[],https://pbs.twimg.com/profile_images/1943273769960652800/Sg7F31bQ_bigger.jpg,https://x.com/WR_Numero/status/1923630807153074444,tweet_id:1923630807153074444
Nusa,@1nusa2,2025-07-04T13:58:31.000Z,FALSE,"Salut Ama abang² ini ....
Semangat para pejuang pencari rezeki halal dan berkah untuk keluarga.#IndonesiaSwasembadaPangan#halalan2025#محرم_١٤٤٧هـ",0,2,13,457,"['#IndonesiaSwasembadaPangan', '#halalan2025', '#محرم_١٤٤٧هـ']",[],[],https://pbs.twimg.com/profile_images/1934374437161439232/nxfmTKS2_bigger.jpg,https://x.com/1nusa2/status/1941134530611753433,tweet_id:1941134530611753433
"RG Cruz, ABS-CBN News",@RG_Cruz12479,2025-05-26T06:28:38.000Z,FALSE,"Pulse Asia Research bares May 6-9 poll results vs actual election results : From these trends, it appears that the political machinery of both the Marcos administration and the Duterte opposition struggled to sustain or expand support for their respective
candidates. #Halalan2025",0,17,29,6.5K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1520283967542337536/5NSZ5y4L_bigger.jpg,https://x.com/RG_Cruz12479/status/1926888188909412476,tweet_id:1926888188909412476
